# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.503696116234669924e+09,0.000000000000000000e+00,9.338378906250000000e-02,0.000000000000000000e+00,1.514816166447129908e-01
1.666666666666666644e-02,1.503696116237694025e+09,0.000000000000000000e+00,1.514816166447129908e-01,-1.556768909124308653e-01,1.514816166447129908e-01
3.333333333333333287e-02,1.503696116237937927e+09,0.000000000000000000e+00,9.558105468750000000e-02,0.000000000000000000e+00,9.558105468750000000e-02
5.000000000000000278e-02,1.503696116255469084e+09,0.000000000000000000e+00,1.109619140625000000e-01,0.000000000000000000e+00,1.109619140625000000e-01
6.666666666666666574e-02,1.503696116272953987e+09,0.000000000000000000e+00,1.270751953125000000e-01,0.000000000000000000e+00,1.270751953125000000e-01
8.333333333333332871e-02,1.503696116290122032e+09,0.000000000000000000e+00,1.435546875000000000e-01,0.000000000000000000e+00,1.435546875000000000e-01
1.000000000000000056e-01,1.503696116307027102e+09,0.000000000000000000e+00,1.604003906250000000e-01,0.000000000000000000e+00,1.604003906250000000e-01
1.166666666666666685e-01,1.503696116323507071e+09,0.000000000000000000e+00,1.761474609375000000e-01,0.000000000000000000e+00,1.761474609375000000e-01
1.333333333333333315e-01,1.503696116339257002e+09,0.000000000000000000e+00,1.893310546875000000e-01,0.000000000000000000e+00,1.893310546875000000e-01
1.499999999999999944e-01,1.503696116355894089e+09,0.000000000000000000e+00,1.970214843750000000e-01,0.000000000000000000e+00,1.970214843750000000e-01
1.666666666666666574e-01,1.503696116372299910e+09,0.000000000000000000e+00,1.995849609375000000e-01,0.000000000000000000e+00,1.995849609375000000e-01
1.833333333333333204e-01,1.503696116388813019e+09,0.000000000000000000e+00,1.992187500000000000e-01,0.000000000000000000e+00,1.992187500000000000e-01
2.000000000000000111e-01,1.503696116405365944e+09,0.000000000000000000e+00,1.988525390625000000e-01,0.000000000000000000e+00,1.988525390625000000e-01
2.166666666666666741e-01,1.503696116423089027e+09,0.000000000000000000e+00,1.977539062500000000e-01,0.000000000000000000e+00,1.977539062500000000e-01
2.333333333333333370e-01,1.503696116438613892e+09,0.000000000000000000e+00,1.966552734375000000e-01,0.000000000000000000e+00,1.966552734375000000e-01
2.500000000000000000e-01,1.503696116455822945e+09,0.000000000000000000e+00,1.951904296875000000e-01,0.000000000000000000e+00,1.951904296875000000e-01
2.666666666666666630e-01,1.503696116471360922e+09,0.000000000000000000e+00,1.933593750000000000e-01,0.000000000000000000e+00,1.933593750000000000e-01
2.833333333333333259e-01,1.503696116487596035e+09,0.000000000000000000e+00,1.911621093750000000e-01,0.000000000000000000e+00,1.911621093750000000e-01
2.999999999999999889e-01,1.503696116504014969e+09,0.000000000000000000e+00,1.867675781250000000e-01,0.000000000000000000e+00,1.867675781250000000e-01
3.166666666666666519e-01,1.503696116521975040e+09,0.000000000000000000e+00,1.831054687500000000e-01,0.000000000000000000e+00,1.831054687500000000e-01
3.333333333333333148e-01,1.503696116538574934e+09,0.000000000000000000e+00,1.801757812500000000e-01,0.000000000000000000e+00,1.801757812500000000e-01
3.499999999999999778e-01,1.503696116554822922e+09,0.000000000000000000e+00,1.765136718750000000e-01,0.000000000000000000e+00,1.765136718750000000e-01
3.666666666666666408e-01,1.503696116571414948e+09,0.000000000000000000e+00,1.746826171875000000e-01,0.000000000000000000e+00,1.746826171875000000e-01
3.833333333333333037e-01,1.503696116588722944e+09,0.000000000000000000e+00,1.735839843750000000e-01,0.000000000000000000e+00,1.735839843750000000e-01
4.000000000000000222e-01,1.503696116605169058e+09,0.000000000000000000e+00,1.728515625000000000e-01,0.000000000000000000e+00,1.728515625000000000e-01
4.166666666666666852e-01,1.503696116622023106e+09,0.000000000000000000e+00,1.717529296875000000e-01,0.000000000000000000e+00,1.717529296875000000e-01
4.333333333333333481e-01,1.503696116638442993e+09,0.000000000000000000e+00,1.713867187500000000e-01,0.000000000000000000e+00,1.713867187500000000e-01
4.500000000000000111e-01,1.503696116655368090e+09,0.000000000000000000e+00,1.706542968750000000e-01,0.000000000000000000e+00,1.706542968750000000e-01
4.666666666666666741e-01,1.503696116672905922e+09,0.000000000000000000e+00,1.706542968750000000e-01,0.000000000000000000e+00,1.706542968750000000e-01
4.833333333333333370e-01,1.503696116689784050e+09,0.000000000000000000e+00,1.706542968750000000e-01,0.000000000000000000e+00,1.706542968750000000e-01
5.000000000000000000e-01,1.503696116706017017e+09,0.000000000000000000e+00,1.713867187500000000e-01,0.000000000000000000e+00,1.713867187500000000e-01
5.166666666666666075e-01,1.503696116723658085e+09,0.000000000000000000e+00,1.713867187500000000e-01,0.000000000000000000e+00,1.713867187500000000e-01
5.333333333333333259e-01,1.503696116739417076e+09,0.000000000000000000e+00,1.706542968750000000e-01,0.000000000000000000e+00,1.706542968750000000e-01
5.500000000000000444e-01,1.503696116757302999e+09,0.000000000000000000e+00,1.713867187500000000e-01,0.000000000000000000e+00,1.713867187500000000e-01
5.666666666666666519e-01,1.503696116774797916e+09,0.000000000000000000e+00,1.713867187500000000e-01,0.000000000000000000e+00,1.713867187500000000e-01
5.833333333333333703e-01,1.503696116791831017e+09,0.000000000000000000e+00,1.713867187500000000e-01,0.000000000000000000e+00,1.713867187500000000e-01
5.999999999999999778e-01,1.503696116808382034e+09,0.000000000000000000e+00,1.713867187500000000e-01,0.000000000000000000e+00,1.713867187500000000e-01
6.166666666666666963e-01,1.503696116826277971e+09,0.000000000000000000e+00,1.706542968750000000e-01,0.000000000000000000e+00,1.706542968750000000e-01
6.333333333333333037e-01,1.503696116843297005e+09,0.000000000000000000e+00,1.710205078125000000e-01,0.000000000000000000e+00,1.710205078125000000e-01
6.500000000000000222e-01,1.503696116860723019e+09,0.000000000000000000e+00,1.713867187500000000e-01,0.000000000000000000e+00,1.713867187500000000e-01
6.666666666666666297e-01,1.503696116877296925e+09,0.000000000000000000e+00,1.713867187500000000e-01,0.000000000000000000e+00,1.713867187500000000e-01
6.833333333333333481e-01,1.503696116894412994e+09,0.000000000000000000e+00,1.710205078125000000e-01,0.000000000000000000e+00,1.710205078125000000e-01
6.999999999999999556e-01,1.503696116911986113e+09,0.000000000000000000e+00,1.706542968750000000e-01,0.000000000000000000e+00,1.706542968750000000e-01
7.166666666666666741e-01,1.503696116930155993e+09,0.000000000000000000e+00,1.710205078125000000e-01,0.000000000000000000e+00,1.710205078125000000e-01
