# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.503094193300185919e+09,-0.000000000000000000e+00,-2.549690577188238466e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,1.503094193300730944e+09,-1.726087444050665341e-06,-6.591796875000000000e-03,0.000000000000000000e+00,-9.104622734917533962e-07,-1.089528189765082562e-04
3.333333333333333287e-02,1.503094193308671951e+09,-7.084699554056613970e-06,-2.549690577188238466e-02,3.482887339092456250e-07,-6.232891213665719896e-06,-5.285730147554755509e-04
5.000000000000000278e-02,1.503094193324749947e+09,-1.637962486461289974e-05,-2.699672375846369834e-02,1.429111523711040943e-06,-1.869803825755931420e-05,-9.660294451605817671e-04
6.666666666666666574e-02,1.503094193341635942e+09,-2.995429218574366655e-05,-2.699672375846369834e-02,3.325684254953190777e-06,-3.839344215218699809e-05,-1.396224009169433171e-03
8.333333333333332871e-02,1.503094193358648062e+09,-4.818554811847951209e-05,-2.549690577188238466e-02,6.158775759599852703e-06,-6.499178984244176436e-05,-1.794471444747891466e-03
1.000000000000000056e-01,1.503094193374854088e+09,-7.147712320303317745e-05,-2.549690577188238466e-02,1.008451596783724948e-05,-9.817204643262501915e-05,-2.186071542422950674e-03
1.166666666666666685e-01,1.503094193392898083e+09,-1.002528919998504632e-04,-2.549690577188238466e-02,1.529182034589616961e-05,-1.378241640810255546e-04,-2.571112990633491434e-03
1.333333333333333315e-01,1.503094193408519030e+09,-1.349500337441960772e-04,-2.399708778530106751e-02,2.199944959808977654e-05,-1.836323750128785316e-04,-2.924889585296688247e-03
1.499999999999999944e-01,1.503094193425308943e+09,-1.760122001069188769e-04,-2.699672375846369834e-02,3.045272662582653068e-05,-2.357011423691763967e-04,-3.322258668471021401e-03
1.666666666666666574e-01,1.503094193442011118e+09,-2.238827950453940036e-04,-2.699672375846369834e-02,4.091993559678475074e-05,-2.943363972262101722e-04,-3.712886810661769361e-03
1.833333333333333204e-01,1.503094193459862947e+09,-2.789984687645823006e-04,-2.549690577188238466e-02,5.368843066258163088e-05,-3.592192481662626362e-04,-4.072057582075380537e-03
