# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.503093032412472010e+09,0.000000000000000000e+00,1.049872590606921660e-02,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,1.503093032413033009e+09,0.000000000000000000e+00,2.929687500000000000e-03,0.000000000000000000e+00,4.046498993296682055e-07,4.842347510067033308e-05
3.333333333333333287e-02,1.503093032422885895e+09,0.000000000000000000e+00,1.349836187923184917e-02,-5.507308896770790518e-06,3.068659348931778456e-06,2.706403751566528108e-04
5.000000000000000278e-02,1.503093032439474106e+09,0.000000000000000000e+00,1.349836187923184917e-02,-2.189695137064643875e-05,9.403327344754914212e-06,4.889134559585163855e-04
6.666666666666666574e-02,1.503093032455235958e+09,0.000000000000000000e+00,1.349836187923184917e-02,-4.892237307545915375e-05,1.934199926904600178e-05,7.031321091368317091e-04
8.333333333333332871e-02,1.503093032472608089e+09,0.000000000000000000e+00,1.349836187923184917e-02,-8.627961890022352873e-05,3.281623429094291435e-05,9.131925784537952336e-04
1.000000000000000056e-01,1.503093032488229036e+09,0.000000000000000000e+00,1.049872590606921660e-02,-1.336162124695898577e-04,4.934161410668447766e-05,1.069419026864714068e-03
1.166666666666666685e-01,1.503093032505959034e+09,0.000000000000000000e+00,1.349836187923184917e-02,-1.905404261502904048e-04,6.885563880414905403e-05,1.271702026385275464e-03
1.333333333333333315e-01,1.503093032522062063e+09,0.000000000000000000e+00,1.499817986581316806e-02,-2.566308091146060860e-04,9.191113457012948910e-05,1.494339014897604328e-03
1.499999999999999944e-01,1.503093032537719011e+09,0.000000000000000000e+00,1.349836187923184917e-02,-3.314458377323308068e-04,1.184290069816168369e-04,1.687269743177775535e-03
1.666666666666666574e-01,1.503093032555079937e+09,0.000000000000000000e+00,1.349836187923184917e-02,-4.145335509269497008e-04,1.481242677262453007e-04,1.875638287904895455e-03
1.833333333333333204e-01,1.503093032572500944e+09,0.000000000000000000e+00,1.349836187923184917e-02,-5.054410331671839798e-04,1.809204304721303224e-04,2.059390805926754938e-03
2.000000000000000111e-01,1.503093032589726925e+09,0.000000000000000000e+00,1.349836187923184917e-02,-6.037236094802931859e-04,2.167401803570894131e-04,2.238481693870988509e-03
2.166666666666666741e-01,1.503093032606093884e+09,0.000000000000000000e+00,1.349836187923184917e-02,-7.089536202579862622e-04,2.555055078300529667e-04,2.412873170714255940e-03
2.333333333333333370e-01,1.503093032623215914e+09,0.000000000000000000e+00,1.199854389265053375e-02,-8.207286486499449068e-04,2.969306788479064815e-04,2.557744920429745692e-03
2.500000000000000000e-01,1.503093032640500069e+09,0.000000000000000000e+00,1.499817986581316806e-02,-9.386790799554183603e-04,3.411483891142466770e-04,2.747852223261034506e-03
2.666666666666666630e-01,1.503093032657109976e+09,0.000000000000000000e+00,1.349836187923184917e-02,-1.062474880563241781e-03,3.882840423658268005e-04,2.907981353320598060e-03
2.833333333333333259e-01,1.503093032674326897e+09,0.000000000000000000e+00,1.199854389265053375e-02,-1.191831493570549416e-03,4.378413749277829505e-04,3.038535894076641476e-03
2.999999999999999889e-01,1.503093032690416098e+09,0.000000000000000000e+00,1.349836187923184917e-02,-1.326514759128743582e-03,4.897451373328582823e-04,3.189496250339951024e-03
3.166666666666666519e-01,1.503093032707329035e+09,0.000000000000000000e+00,1.199854389265053375e-02,-1.466344779704678277e-03,5.439175859550378443e-04,3.310860453600202209e-03
3.333333333333333148e-01,1.503093032723556042e+09,0.000000000000000000e+00,1.049872590606921660e-02,-1.611198663673364629e-03,5.998688455145057778e-04,3.403034648080665182e-03
3.499999999999999778e-01,1.503093032740689993e+09,0.000000000000000000e+00,1.199854389265053375e-02,-1.761012094830278563e-03,6.575300738057227382e-04,3.515998949753119246e-03
3.666666666666666408e-01,1.503093032757132053e+09,0.000000000000000000e+00,1.349836187923184917e-02,-1.915779690369266578e-03,7.172442168035864964e-04,3.649327843236298448e-03
3.833333333333333037e-01,1.503093032772928953e+09,0.000000000000000000e+00,1.499817986581316806e-02,-2.075554125448665632e-03,7.793471800568513774e-04,3.802601975655775426e-03
4.000000000000000222e-01,1.503093032788718939e+09,0.000000000000000000e+00,1.349836187923184917e-02,-2.240444018487339553e-03,8.437536116011506212e-04,3.925827508457217958e-03
4.166666666666666852e-01,1.503093032805152893e+09,0.000000000000000000e+00,1.349836187923184917e-02,-2.410610587611903242e-03,9.101732785619617069e-04,4.044203696356739319e-03
4.333333333333333481e-01,1.503093032822480917e+09,0.000000000000000000e+00,1.349836187923184917e-02,-2.586263105028688107e-03,9.785252705962746086e-04,4.157720017225812088e-03
4.500000000000000111e-01,1.503093032839047909e+09,0.000000000000000000e+00,1.649799785239448521e-02,-2.767653192330058690e-03,1.049142779908837685e-03,4.315941585580989302e-03
4.666666666666666741e-01,1.503093032855748892e+09,0.000000000000000000e+00,1.199854389265053375e-02,-2.955068015673629426e-03,1.121728109063751958e-03,4.394080854375689849e-03
4.833333333333333370e-01,1.503093032872370958e+09,0.000000000000000000e+00,1.349836187923184917e-02,-3.148822455206771922e-03,1.195785360879255722e-03,4.492515926293937263e-03
5.000000000000000000e-01,1.503093032888143063e+09,0.000000000000000000e+00,1.349836187923184917e-02,-3.349250337862025913e-03,1.271441918126320521e-03,4.586011228069702961e-03
5.166666666666666075e-01,1.503093032904614925e+09,0.000000000000000000e+00,1.199854389265053375e-02,-3.556694836542789468e-03,1.348408008838909581e-03,4.649742621625576645e-03
5.333333333333333259e-01,1.503093032920499086e+09,0.000000000000000000e+00,1.199854389265053375e-02,-3.771498151581083053e-03,1.426397818091164728e-03,4.708870241391145336e-03
5.500000000000000444e-01,1.503093032937958956e+09,0.000000000000000000e+00,1.199854389265053375e-02,-3.993990602018670372e-03,1.505334190168229136e-03,4.763343090824612332e-03
5.666666666666666519e-01,1.503093032954309940e+09,0.000000000000000000e+00,1.199854389265053375e-02,-4.224479264588637192e-03,1.585139084042959173e-03,4.813105940750913615e-03
5.833333333333333703e-01,1.503093032971328974e+09,0.000000000000000000e+00,1.649799785239448521e-02,-4.463236307120067858e-03,1.666354975064302619e-03,4.932469408817477356e-03
5.999999999999999778e-01,1.503093032987447977e+09,0.000000000000000000e+00,1.349836187923184917e-02,-4.710487170330888464e-03,1.749095309048377591e-03,4.996193653315084658e-03
6.166666666666666963e-01,1.503093033004733086e+09,0.000000000000000000e+00,1.349836187923184917e-02,-4.966398757507984631e-03,1.832853565513519432e-03,5.054634782212007529e-03
6.333333333333333037e-01,1.503093033021199942e+09,0.000000000000000000e+00,1.349836187923184917e-02,-5.231067795310995715e-03,1.917541212656162682e-03,5.107735369801378288e-03
6.500000000000000222e-01,1.503093033039530993e+09,0.000000000000000000e+00,1.499817986581316806e-02,-5.504509530807200589e-03,2.003275923012034967e-03,5.180228498362271852e-03
6.666666666666666297e-01,1.503093033056705952e+09,0.000000000000000000e+00,8.998907919487899448e-03,-5.786646929800469581e-03,2.089341247997149060e-03,5.147700856538615054e-03
