# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.503952186740689993e+09,0.000000000000000000e+00,-5.185546875000000000e-01,0.000000000000000000e+00,-5.148925781250000000e-01
1.666666666666666644e-02,1.503952186741120100e+09,0.000000000000000000e+00,-5.148925781250000000e-01,0.000000000000000000e+00,-5.148925781250000000e-01
3.333333333333333287e-02,1.503952186747735977e+09,0.000000000000000000e+00,-5.196533203125000000e-01,0.000000000000000000e+00,-5.196533203125000000e-01
5.000000000000000278e-02,1.503952186764415026e+09,0.000000000000000000e+00,-5.222167968750000000e-01,0.000000000000000000e+00,-5.222167968750000000e-01
6.666666666666666574e-02,1.503952186780199051e+09,0.000000000000000000e+00,-5.240478515625000000e-01,0.000000000000000000e+00,-5.240478515625000000e-01
8.333333333333332871e-02,1.503952186797977924e+09,0.000000000000000000e+00,-5.266113281250000000e-01,0.000000000000000000e+00,-5.266113281250000000e-01
1.000000000000000056e-01,1.503952186813992977e+09,0.000000000000000000e+00,-5.295410156250000000e-01,0.000000000000000000e+00,-5.295410156250000000e-01
1.166666666666666685e-01,1.503952186830092907e+09,0.000000000000000000e+00,-5.332031250000000000e-01,0.000000000000000000e+00,-5.332031250000000000e-01
1.333333333333333315e-01,1.503952186846158028e+09,0.000000000000000000e+00,-5.364990234375000000e-01,0.000000000000000000e+00,-5.364990234375000000e-01
1.499999999999999944e-01,1.503952186864031076e+09,0.000000000000000000e+00,-5.412597656250000000e-01,0.000000000000000000e+00,-5.412597656250000000e-01
1.666666666666666574e-01,1.503952186879395008e+09,0.000000000000000000e+00,-5.430908203125000000e-01,0.000000000000000000e+00,-5.430908203125000000e-01
1.833333333333333204e-01,1.503952186896302938e+09,0.000000000000000000e+00,-5.474853515625000000e-01,0.000000000000000000e+00,-5.474853515625000000e-01
2.000000000000000111e-01,1.503952186912679911e+09,0.000000000000000000e+00,-5.496826171875000000e-01,0.000000000000000000e+00,-5.496826171875000000e-01
2.166666666666666741e-01,1.503952186928916931e+09,0.000000000000000000e+00,-5.504150390625000000e-01,0.000000000000000000e+00,-5.504150390625000000e-01
2.333333333333333370e-01,1.503952186944339037e+09,0.000000000000000000e+00,-5.507812500000000000e-01,0.000000000000000000e+00,-5.507812500000000000e-01
2.500000000000000000e-01,1.503952186961213112e+09,0.000000000000000000e+00,-5.507812500000000000e-01,0.000000000000000000e+00,-5.507812500000000000e-01
2.666666666666666630e-01,1.503952186976880074e+09,0.000000000000000000e+00,-5.452880859375000000e-01,0.000000000000000000e+00,-5.452880859375000000e-01
2.833333333333333259e-01,1.503952186993031979e+09,0.000000000000000000e+00,-5.354003906250000000e-01,0.000000000000000000e+00,-5.354003906250000000e-01
2.999999999999999889e-01,1.503952187008419037e+09,0.000000000000000000e+00,-5.236816406250000000e-01,0.000000000000000000e+00,-5.236816406250000000e-01
3.166666666666666519e-01,1.503952187025518894e+09,0.000000000000000000e+00,-5.079345703125000000e-01,0.000000000000000000e+00,-5.079345703125000000e-01
3.333333333333333148e-01,1.503952187042012930e+09,0.000000000000000000e+00,-4.951171875000000000e-01,0.000000000000000000e+00,-4.951171875000000000e-01
3.499999999999999778e-01,1.503952187058710098e+09,0.000000000000000000e+00,-4.833984375000000000e-01,0.000000000000000000e+00,-4.833984375000000000e-01
