# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.503093769430192947e+09,-0.000000000000000000e+00,1.199854389265053375e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,1.503093769430730104e+09,-5.507308896770790518e-06,2.929687500000000000e-03,0.000000000000000000e+00,4.046498993296682055e-07,4.842347510067033308e-05
3.333333333333333287e-02,1.503093769439085960e+09,-2.189695137064643875e-05,1.199854389265053375e-02,0.000000000000000000e+00,2.862264412512007037e-06,2.459415921316635348e-04
5.000000000000000278e-02,1.503093769456526041e+09,-4.892237307545915375e-05,1.199854389265053375e-02,0.000000000000000000e+00,8.584566241997395461e-06,4.401950218463537151e-04
6.666666666666666574e-02,1.503093769472467899e+09,-8.627961890022352873e-05,1.049872590606921660e-02,0.000000000000000000e+00,1.731043924408264326e-05,6.064479139454220314e-04
8.333333333333332871e-02,1.503093769488776922e+09,-1.336162124695898577e-04,8.998907919487899448e-03,0.000000000000000000e+00,2.857707524006765286e-05,7.451630766075686713e-04
1.000000000000000056e-01,1.503093769505387068e+09,-1.905404261502904048e-04,1.049872590606921660e-02,0.000000000000000000e+00,4.234362681494592643e-05,9.063752901338439872e-04
1.166666666666666685e-01,1.503093769521895885e+09,-2.566308091146060860e-04,1.049872590606921660e-02,0.000000000000000000e+00,5.877478190388962028e-05,1.064922900146053879e-03
1.333333333333333315e-01,1.503093769538800955e+09,-3.314458377323308068e-04,1.049872590606921660e-02,0.000000000000000000e+00,7.782649848469790619e-05,1.220849948666399322e-03
1.499999999999999944e-01,1.503093769554826021e+09,-4.145335509269497008e-04,1.049872590606921660e-02,0.000000000000000000e+00,9.945546248576721477e-05,1.374199749766483701e-03
1.666666666666666574e-01,1.503093769571413040e+09,-5.054410331671839798e-04,1.199854389265053375e-02,0.000000000000000000e+00,1.238262313627987686e-04,1.549804712433627829e-03
1.833333333333333204e-01,1.503093769588124037e+09,-6.037236094802931859e-04,1.199854389265053375e-02,0.000000000000000000e+00,1.510994949725506559e-04,1.722507180368051515e-03
2.000000000000000111e-01,1.503093769604943991e+09,-7.089536202579862622e-04,1.049872590606921660e-02,0.000000000000000000e+00,1.810201236881590241e-04,1.867565316753596726e-03
2.166666666666666741e-01,1.503093769622123957e+09,-8.207286486499449068e-04,1.199854389265053375e-02,0.000000000000000000e+00,2.135455081166883081e-04,2.035015663869242826e-03
2.333333333333333370e-01,1.503093769637743950e+09,-9.386790799554183603e-04,1.049872590606921660e-02,0.000000000000000000e+00,2.486314477296426117e-04,2.174908489357442291e-03
2.500000000000000000e-01,1.503093769654803991e+09,-1.062474880563241781e-03,1.049872590606921660e-02,0.000000000000000000e+00,2.860296123672079758e-04,2.312489089821030425e-03
2.666666666666666630e-01,1.503093769671308041e+09,-1.191831493570549416e-03,8.998907919487899448e-03,0.000000000000000000e+00,3.254946287026424211e-04,2.423005872143727674e-03
2.833333333333333259e-01,1.503093769687693119e+09,-1.326514759128743582e-03,1.199854389265053375e-02,0.000000000000000000e+00,3.672006379943479250e-04,2.581275594396197689e-03
2.999999999999999889e-01,1.503093769703402996e+09,-1.466344779704678277e-03,1.199854389265053375e-02,0.000000000000000000e+00,4.115226156972516948e-04,2.736929348237469601e-03
3.166666666666666519e-01,1.503093769720196962e+09,-1.611198663673364629e-03,1.199854389265053375e-02,0.000000000000000000e+00,4.584173236566960337e-04,2.890010371822200781e-03
3.333333333333333148e-01,1.503093769735893011e+09,-1.761012094830278563e-03,1.349836187923184917e-02,0.000000000000000000e+00,5.080493939905312813e-04,3.065350999475563182e-03
3.499999999999999778e-01,1.503093769752933025e+09,-1.915779690369266578e-03,1.199854389265053375e-02,0.000000000000000000e+00,5.603724343749352799e-04,3.213003690635334812e-03
3.666666666666666408e-01,1.503093769769552946e+09,-2.075554125448665632e-03,1.349836187923184917e-02,0.000000000000000000e+00,6.153431146906305485e-04,3.383005708306836921e-03
