# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.504290000101826906e+09,0.000000000000000000e+00,-1.142578125000000000e-01,0.000000000000000000e+00,-4.184492182561873608e-01
1.666666666666666644e-02,1.504290000104742050e+09,0.000000000000000000e+00,-4.184492182561873608e-01,5.461175296091066445e-01,-4.184492182561873608e-01
3.333333333333333287e-02,1.504290000104990959e+09,0.000000000000000000e+00,-1.149902343750000000e-01,0.000000000000000000e+00,-1.149902343750000000e-01
5.000000000000000278e-02,1.504290000122127056e+09,0.000000000000000000e+00,-1.208496093750000000e-01,0.000000000000000000e+00,-1.208496093750000000e-01
6.666666666666666574e-02,1.504290000138516903e+09,0.000000000000000000e+00,-1.245117187500000000e-01,0.000000000000000000e+00,-1.245117187500000000e-01
8.333333333333332871e-02,1.504290000154635906e+09,0.000000000000000000e+00,-1.292724609375000000e-01,0.000000000000000000e+00,-1.292724609375000000e-01
1.000000000000000056e-01,1.504290000171103954e+09,0.000000000000000000e+00,-1.333007812500000000e-01,0.000000000000000000e+00,-1.333007812500000000e-01
1.166666666666666685e-01,1.504290000188267946e+09,0.000000000000000000e+00,-1.358642578125000000e-01,0.000000000000000000e+00,-1.358642578125000000e-01
1.333333333333333315e-01,1.504290000204744101e+09,0.000000000000000000e+00,-1.395263671875000000e-01,0.000000000000000000e+00,-1.395263671875000000e-01
1.499999999999999944e-01,1.504290000221349001e+09,0.000000000000000000e+00,-1.409912109375000000e-01,0.000000000000000000e+00,-1.409912109375000000e-01
1.666666666666666574e-01,1.504290000236722946e+09,0.000000000000000000e+00,-1.431884765625000000e-01,0.000000000000000000e+00,-1.431884765625000000e-01
1.833333333333333204e-01,1.504290000254683971e+09,0.000000000000000000e+00,-1.461181640625000000e-01,0.000000000000000000e+00,-1.461181640625000000e-01
2.000000000000000111e-01,1.504290000271059036e+09,0.000000000000000000e+00,-1.479492187500000000e-01,0.000000000000000000e+00,-1.479492187500000000e-01
2.166666666666666741e-01,1.504290000288733006e+09,0.000000000000000000e+00,-1.505126953125000000e-01,0.000000000000000000e+00,-1.505126953125000000e-01
2.333333333333333370e-01,1.504290000304431915e+09,0.000000000000000000e+00,-1.519775390625000000e-01,0.000000000000000000e+00,-1.519775390625000000e-01
2.500000000000000000e-01,1.504290000320588112e+09,0.000000000000000000e+00,-1.519775390625000000e-01,0.000000000000000000e+00,-1.519775390625000000e-01
2.666666666666666630e-01,1.504290000336574078e+09,0.000000000000000000e+00,-1.527099609375000000e-01,0.000000000000000000e+00,-1.527099609375000000e-01
2.833333333333333259e-01,1.504290000353905916e+09,0.000000000000000000e+00,-1.527099609375000000e-01,0.000000000000000000e+00,-1.527099609375000000e-01
2.999999999999999889e-01,1.504290000369494915e+09,0.000000000000000000e+00,-1.538085937500000000e-01,0.000000000000000000e+00,-1.538085937500000000e-01
3.166666666666666519e-01,1.504290000386528015e+09,0.000000000000000000e+00,-1.549072265625000000e-01,0.000000000000000000e+00,-1.549072265625000000e-01
3.333333333333333148e-01,1.504290000402848005e+09,0.000000000000000000e+00,-1.545410156250000000e-01,0.000000000000000000e+00,-1.545410156250000000e-01
3.499999999999999778e-01,1.504290000420923948e+09,0.000000000000000000e+00,-1.541748046875000000e-01,0.000000000000000000e+00,-1.541748046875000000e-01
3.666666666666666408e-01,1.504290000436630011e+09,0.000000000000000000e+00,-1.549072265625000000e-01,0.000000000000000000e+00,-1.549072265625000000e-01
3.833333333333333037e-01,1.504290000453790903e+09,0.000000000000000000e+00,-1.541748046875000000e-01,0.000000000000000000e+00,-1.541748046875000000e-01
4.000000000000000222e-01,1.504290000469312906e+09,0.000000000000000000e+00,-1.545410156250000000e-01,0.000000000000000000e+00,-1.545410156250000000e-01
4.166666666666666852e-01,1.504290000485466003e+09,0.000000000000000000e+00,-1.541748046875000000e-01,0.000000000000000000e+00,-1.541748046875000000e-01
4.333333333333333481e-01,1.504290000500788927e+09,0.000000000000000000e+00,-1.545410156250000000e-01,0.000000000000000000e+00,-1.545410156250000000e-01
4.500000000000000111e-01,1.504290000517865896e+09,0.000000000000000000e+00,-1.538085937500000000e-01,0.000000000000000000e+00,-1.538085937500000000e-01
4.666666666666666741e-01,1.504290000533365965e+09,0.000000000000000000e+00,-1.538085937500000000e-01,0.000000000000000000e+00,-1.538085937500000000e-01
4.833333333333333370e-01,1.504290000549700975e+09,0.000000000000000000e+00,-1.545410156250000000e-01,0.000000000000000000e+00,-1.545410156250000000e-01
5.000000000000000000e-01,1.504290000565401077e+09,0.000000000000000000e+00,-1.541748046875000000e-01,0.000000000000000000e+00,-1.541748046875000000e-01
5.166666666666666075e-01,1.504290000581856012e+09,0.000000000000000000e+00,-1.541748046875000000e-01,0.000000000000000000e+00,-1.541748046875000000e-01
5.333333333333333259e-01,1.504290000597531080e+09,0.000000000000000000e+00,-1.541748046875000000e-01,0.000000000000000000e+00,-1.541748046875000000e-01
5.500000000000000444e-01,1.504290000614224911e+09,0.000000000000000000e+00,-1.538085937500000000e-01,0.000000000000000000e+00,-1.538085937500000000e-01
5.666666666666666519e-01,1.504290000629997015e+09,0.000000000000000000e+00,-1.538085937500000000e-01,0.000000000000000000e+00,-1.538085937500000000e-01
5.833333333333333703e-01,1.504290000647336960e+09,0.000000000000000000e+00,-1.541748046875000000e-01,0.000000000000000000e+00,-1.541748046875000000e-01
5.999999999999999778e-01,1.504290000662734985e+09,0.000000000000000000e+00,-1.541748046875000000e-01,0.000000000000000000e+00,-1.541748046875000000e-01
6.166666666666666963e-01,1.504290000680754900e+09,0.000000000000000000e+00,-1.538085937500000000e-01,0.000000000000000000e+00,-1.538085937500000000e-01
