# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.504289854346369982e+09,0.000000000000000000e+00,-5.196533203125000000e-01,0.000000000000000000e+00,-5.159912109375000000e-01
1.666666666666666644e-02,1.504289854346615076e+09,0.000000000000000000e+00,-5.159912109375000000e-01,0.000000000000000000e+00,-5.159912109375000000e-01
3.333333333333333287e-02,1.504289854352521896e+09,0.000000000000000000e+00,-5.214843750000000000e-01,0.000000000000000000e+00,-5.214843750000000000e-01
5.000000000000000278e-02,1.504289854368814945e+09,0.000000000000000000e+00,-5.247802734375000000e-01,0.000000000000000000e+00,-5.247802734375000000e-01
6.666666666666666574e-02,1.504289854385231018e+09,0.000000000000000000e+00,-5.251464843750000000e-01,0.000000000000000000e+00,-5.251464843750000000e-01
8.333333333333332871e-02,1.504289854402261019e+09,0.000000000000000000e+00,-5.251464843750000000e-01,0.000000000000000000e+00,-5.251464843750000000e-01
1.000000000000000056e-01,1.504289854418637037e+09,0.000000000000000000e+00,-5.251464843750000000e-01,0.000000000000000000e+00,-5.251464843750000000e-01
1.166666666666666685e-01,1.504289854435198069e+09,0.000000000000000000e+00,-5.284423828125000000e-01,0.000000000000000000e+00,-5.284423828125000000e-01
1.333333333333333315e-01,1.504289854451718092e+09,0.000000000000000000e+00,-5.306396484375000000e-01,0.000000000000000000e+00,-5.306396484375000000e-01
1.499999999999999944e-01,1.504289854468969107e+09,0.000000000000000000e+00,-5.317382812500000000e-01,0.000000000000000000e+00,-5.317382812500000000e-01
1.666666666666666574e-01,1.504289854485090971e+09,0.000000000000000000e+00,-5.313720703125000000e-01,0.000000000000000000e+00,-5.313720703125000000e-01
1.833333333333333204e-01,1.504289854502127886e+09,0.000000000000000000e+00,-5.317382812500000000e-01,0.000000000000000000e+00,-5.317382812500000000e-01
2.000000000000000111e-01,1.504289854518786907e+09,0.000000000000000000e+00,-5.317382812500000000e-01,0.000000000000000000e+00,-5.317382812500000000e-01
2.166666666666666741e-01,1.504289854535881996e+09,0.000000000000000000e+00,-5.313720703125000000e-01,0.000000000000000000e+00,-5.313720703125000000e-01
2.333333333333333370e-01,1.504289854551790953e+09,0.000000000000000000e+00,-5.313720703125000000e-01,0.000000000000000000e+00,-5.313720703125000000e-01
2.500000000000000000e-01,1.504289854568258047e+09,0.000000000000000000e+00,-5.317382812500000000e-01,0.000000000000000000e+00,-5.317382812500000000e-01
2.666666666666666630e-01,1.504289854585381985e+09,0.000000000000000000e+00,-5.324707031250000000e-01,0.000000000000000000e+00,-5.324707031250000000e-01
2.833333333333333259e-01,1.504289854602365017e+09,0.000000000000000000e+00,-5.328369140625000000e-01,0.000000000000000000e+00,-5.328369140625000000e-01
2.999999999999999889e-01,1.504289854618220091e+09,0.000000000000000000e+00,-5.324707031250000000e-01,0.000000000000000000e+00,-5.324707031250000000e-01
3.166666666666666519e-01,1.504289854635353088e+09,0.000000000000000000e+00,-5.328369140625000000e-01,0.000000000000000000e+00,-5.328369140625000000e-01
3.333333333333333148e-01,1.504289854651644945e+09,0.000000000000000000e+00,-5.324707031250000000e-01,0.000000000000000000e+00,-5.324707031250000000e-01
3.499999999999999778e-01,1.504289854668826103e+09,0.000000000000000000e+00,-5.321044921875000000e-01,0.000000000000000000e+00,-5.321044921875000000e-01
3.666666666666666408e-01,1.504289854684484005e+09,0.000000000000000000e+00,-5.328369140625000000e-01,0.000000000000000000e+00,-5.328369140625000000e-01
3.833333333333333037e-01,1.504289854701545000e+09,0.000000000000000000e+00,-5.328369140625000000e-01,0.000000000000000000e+00,-5.328369140625000000e-01
4.000000000000000222e-01,1.504289854717813015e+09,0.000000000000000000e+00,-5.324707031250000000e-01,0.000000000000000000e+00,-5.324707031250000000e-01
