# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.503702167366930962e+09,0.000000000000000000e+00,1.349836187923184917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,1.503702167367428064e+09,1.182432869971240600e-06,2.929687500000000000e-03,0.000000000000000000e+00,4.046498993296682055e-07,4.842347510067033308e-05
3.333333333333333287e-02,1.503702167375891924e+09,4.592849675625390029e-06,4.499453959743949724e-03,2.827814780819863614e-06,1.826876948337621249e-06,1.220392776270751937e-04
5.000000000000000278e-02,1.503702167392951965e+09,1.004475450049851580e-05,0.000000000000000000e+00,1.138866295370407463e-05,3.845581790678719332e-06,1.202103838339625008e-04
6.666666666666666574e-02,1.503702167410726070e+09,1.737905796023918193e-05,0.000000000000000000e+00,2.580747959983798498e-05,5.836049211674281009e-06,1.186500410729642409e-04
8.333333333333332871e-02,1.503702167428077936e+09,2.646667018301226265e-05,0.000000000000000000e+00,4.621820188769700021e-05,7.803545574454015012e-06,1.174528480749794507e-04
1.000000000000000056e-01,1.503702167444044113e+09,3.721073230406744039e-05,-1.499817986581316719e-03,7.275998274788849165e-05,9.547764432838327171e-06,9.192432915270466786e-05
1.166666666666666685e-01,1.503702167460153103e+09,4.954846949315525712e-05,-4.499453959743949724e-03,1.055730793427942302e-04,1.046025493155224740e-05,1.778049064730483097e-05
1.333333333333333315e-01,1.503702167476682901e+09,6.345265169285377652e-05,0.000000000000000000e+00,1.447944951166837458e-04,1.077413968001430199e-05,1.987984748412083825e-05
1.499999999999999944e-01,1.503702167494327068e+09,7.893265150575947981e-05,2.999635973162633439e-03,1.905534594309632338e-04,1.154335521320479345e-05,7.228045582749028828e-05
1.666666666666666574e-01,1.503702167510073900e+09,9.603509200503756538e-05,1.499817986581316719e-03,2.429668327833661972e-04,1.297876037322161122e-05,9.989146432355151426e-05
