# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.503699845586157084e+09,0.000000000000000000e+00,-1.582031250000000000e-01,0.000000000000000000e+00,-6.764179119481738001e-01
1.666666666666666644e-02,1.503699845586441994e+09,0.000000000000000000e+00,-6.764179119481738001e-01,2.286848397591564330e-01,-6.764179119481738001e-01
3.333333333333333287e-02,1.503699845586674929e+09,0.000000000000000000e+00,-1.589355468750000000e-01,0.000000000000000000e+00,-1.589355468750000000e-01
5.000000000000000278e-02,1.503699845604440928e+09,0.000000000000000000e+00,-1.585693359375000000e-01,0.000000000000000000e+00,-1.585693359375000000e-01
6.666666666666666574e-02,1.503699845620042086e+09,0.000000000000000000e+00,-1.582031250000000000e-01,0.000000000000000000e+00,-1.582031250000000000e-01
8.333333333333332871e-02,1.503699845637105942e+09,0.000000000000000000e+00,-1.582031250000000000e-01,0.000000000000000000e+00,-1.582031250000000000e-01
1.000000000000000056e-01,1.503699845653125048e+09,0.000000000000000000e+00,-1.516113281250000000e-01,0.000000000000000000e+00,-1.516113281250000000e-01
1.166666666666666685e-01,1.503699845669435978e+09,0.000000000000000000e+00,-1.420898437500000000e-01,0.000000000000000000e+00,-1.420898437500000000e-01
1.333333333333333315e-01,1.503699845685122013e+09,0.000000000000000000e+00,-1.300048828125000000e-01,0.000000000000000000e+00,-1.300048828125000000e-01
1.499999999999999944e-01,1.503699845701538086e+09,0.000000000000000000e+00,-1.171875000000000000e-01,0.000000000000000000e+00,-1.171875000000000000e-01
1.666666666666666574e-01,1.503699845718076944e+09,0.000000000000000000e+00,-1.043701171875000000e-01,0.000000000000000000e+00,-1.043701171875000000e-01
1.833333333333333204e-01,1.503699845735534906e+09,0.000000000000000000e+00,-9.191894531250000000e-02,0.000000000000000000e+00,-9.191894531250000000e-02
2.000000000000000111e-01,1.503699845751780987e+09,0.000000000000000000e+00,-8.349609375000000000e-02,0.000000000000000000e+00,-8.349609375000000000e-02
2.166666666666666741e-01,1.503699845769248962e+09,0.000000000000000000e+00,-7.873535156250000000e-02,0.000000000000000000e+00,-7.873535156250000000e-02
2.333333333333333370e-01,1.503699845785712004e+09,0.000000000000000000e+00,-7.910156250000000000e-02,0.000000000000000000e+00,-7.910156250000000000e-02
2.500000000000000000e-01,1.503699845803591967e+09,0.000000000000000000e+00,-8.020019531250000000e-02,0.000000000000000000e+00,-8.020019531250000000e-02
2.666666666666666630e-01,1.503699845819643021e+09,0.000000000000000000e+00,-8.276367187500000000e-02,0.000000000000000000e+00,-8.276367187500000000e-02
2.833333333333333259e-01,1.503699845837729931e+09,0.000000000000000000e+00,-8.752441406250000000e-02,0.000000000000000000e+00,-8.752441406250000000e-02
2.999999999999999889e-01,1.503699845853672028e+09,0.000000000000000000e+00,-9.265136718750000000e-02,0.000000000000000000e+00,-9.265136718750000000e-02
3.166666666666666519e-01,1.503699845869909048e+09,0.000000000000000000e+00,-9.704589843750000000e-02,0.000000000000000000e+00,-9.704589843750000000e-02
3.333333333333333148e-01,1.503699845887080908e+09,0.000000000000000000e+00,-9.960937500000000000e-02,0.000000000000000000e+00,-9.960937500000000000e-02
3.499999999999999778e-01,1.503699845903553963e+09,0.000000000000000000e+00,-9.924316406250000000e-02,0.000000000000000000e+00,-9.924316406250000000e-02
3.666666666666666408e-01,1.503699845920022964e+09,0.000000000000000000e+00,-9.924316406250000000e-02,0.000000000000000000e+00,-9.924316406250000000e-02
3.833333333333333037e-01,1.503699845936701059e+09,0.000000000000000000e+00,-9.814453125000000000e-02,0.000000000000000000e+00,-9.814453125000000000e-02
4.000000000000000222e-01,1.503699845953280926e+09,0.000000000000000000e+00,-9.851074218750000000e-02,0.000000000000000000e+00,-9.851074218750000000e-02
4.166666666666666852e-01,1.503699845969841003e+09,0.000000000000000000e+00,-9.887695312500000000e-02,0.000000000000000000e+00,-9.887695312500000000e-02
4.333333333333333481e-01,1.503699845986649990e+09,0.000000000000000000e+00,-9.924316406250000000e-02,0.000000000000000000e+00,-9.924316406250000000e-02
4.500000000000000111e-01,1.503699846003329039e+09,0.000000000000000000e+00,-9.887695312500000000e-02,0.000000000000000000e+00,-9.887695312500000000e-02
